"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"9/27/2024, 9:20:19.743 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""b88fe55b-cf42-46f2-a540-7ecc9fa97652"",""prop__MS_AzureFunctionsRequestID"":""80b4890c-0c16-4d2d-8442-321e5147c638""}",,"DDI-first-architecture-js3",c3f33e629d8bb02b020d867de566723e,ae7f97a06f4b57c6,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d5553a-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.760 AM","hello world function executed in 12 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""5b382ef1-155c-4083-8882-0c0022b4b0ab"",""prop__MS_AzureFunctionsRequestID"":""dab5647f-4e90-4cec-a2c2-3e699ef139ea""}",,"DDI-first-architecture-js3",5032bd310219b9433703cc2e2964d874,4d1e45fc7d4f0400,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","d9a5264d-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.766 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""cc5c0eb5-dd12-43f7-a3ba-56dfc8b42b57"",""prop__MS_AzureFunctionsRequestID"":""268e4298-d353-4d0c-a024-cf199854dc7a""}",,"DDI-first-architecture-js3",38e66267baa384e22f7940b361364fcf,1510c88b1c748d45,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","cb45bda9-7cb1-11ef-ac1d-6045bdf89016",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.767 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""9eaca60c-0c7b-42f1-903a-f92c496b1dcf"",""prop__MS_AzureFunctionsRequestID"":""660762d8-6513-4319-aa6d-3214024cdaf9""}",,"DDI-first-architecture-js3",d8226192beb7bc9aab67ab66f9753fa0,b70564e3898145f1,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c930395b-7cb1-11ef-ac1d-6045bdf890f6",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.770 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""e9df95b3-bf80-4aad-89c7-06a3e5634669"",""prop__MS_AzureFunctionsRequestID"":""81d5b46c-2c02-4c04-8b87-6befd0e5397e""}",,"DDI-first-architecture-js3",b9b34672cd93fe1c74dd082eae64b280,ec1feb6bb2ff6702,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d5553f-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.779 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""e316dfe8-ee12-4fcb-bdf1-e93eb9580753"",""prop__MS_AzureFunctionsRequestID"":""b1d14d3f-bda0-4924-99c4-6fd32257e10c""}",,"DDI-first-architecture-js3",7adcb37122659d0b4c1d14d752c84bf2,7629a5b5d6760bd3,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","d9a52651-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.790 AM","hello world function executed in 12 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""b7984c62-fd14-4155-a9c8-659556f4369c"",""prop__MS_AzureFunctionsRequestID"":""799b53bd-a405-49ec-9de1-9a9c36a05dea""}",,"DDI-first-architecture-js3",86600b53bdf71fc66c7dd3f5efadbda4,4f2e437454ce905c,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9303961-7cb1-11ef-ac1d-6045bdf890f6",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.802 AM","hello world function executed in 6 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""e3d73858-3b70-4b11-b25a-b8a957027ae4"",""prop__MS_AzureFunctionsRequestID"":""c66d8fc0-ba7b-403e-a411-d8187ef1ce09""}",,"DDI-first-architecture-js3",77981a1ed7386701a56b927dd763c370,96bba1365425e289,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9303966-7cb1-11ef-ac1d-6045bdf890f6",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.802 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""0c1a7eb1-b758-4b5a-a6c8-46c97749f2c6"",""prop__MS_AzureFunctionsRequestID"":""47e35570-7bdf-4b76-81d4-72d5d565e966""}",,"DDI-first-architecture-js3",ac039392b721bcb25cfbe3dd28177a49,7fd71ecfa7954546,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d55547-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.807 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""5dad8635-934e-496e-b2ef-b967304f14ae"",""prop__MS_AzureFunctionsRequestID"":""13c49b5f-097a-4ae7-a476-fe611940e952""}",,"DDI-first-architecture-js3",4ae75a642fadfadbd2a0453aa4e56899,c00d4bfe1e766bdb,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","d9a52656-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.811 AM","hello world function executed in 7 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""79e57e4c-f486-486f-a6c7-b8540e9af15c"",""prop__MS_AzureFunctionsRequestID"":""b1fe9003-bdc2-4971-b5ce-3021dee55989""}",,"DDI-first-architecture-js3",f7db9a82e63e3f4a93aa7b05da68ba55,fca1eb910ef048d8,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c930396b-7cb1-11ef-ac1d-6045bdf890f6",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.811 AM","hello world function executed in 12 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""b07b93d2-b9e4-4a7b-a82c-eddb898c4575"",""prop__MS_AzureFunctionsRequestID"":""e5e4a206-d203-4771-82fd-d339b8f2a6e1""}",,"DDI-first-architecture-js3",b8f2d4f0d0e447b97c64a8645c351dc5,ffa9dc5adfd1185a,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d55549-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.821 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""a16817b2-3cfe-4c3a-ab3e-3a23c044fa27"",""prop__MS_AzureFunctionsRequestID"":""39c63514-76d1-4b1f-87a7-9736f6c0024b""}",,"DDI-first-architecture-js3",97629928b89de53530cd2472846e0feb,84743757a34cb758,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","cb45bdae-7cb1-11ef-ac1d-6045bdf89016",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.824 AM","hello world function executed in 6 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""50c42ee2-c409-456b-8403-5708345d729c"",""prop__MS_AzureFunctionsRequestID"":""ab066bf1-0588-4f13-a086-d36e8652427c""}",,"DDI-first-architecture-js3",02ca9293790fb870756ad8c27d369ba6,5677924d7552fe6f,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c930396f-7cb1-11ef-ac1d-6045bdf890f6",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:20.762 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""8d161964-8592-4943-9a6b-a5841b5a1b61"",""prop__MS_AzureFunctionsRequestID"":""6132e85c-51b5-44a5-b470-5cb20d555747""}",,"DDI-first-architecture-js3",c338816f455e48c394107051bfd4df41,7b30fd1f98d0872c,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9303974-7cb1-11ef-ac1d-6045bdf890f6",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:22.842 AM","hello world function executed in 16 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""f660d16f-390b-460c-9ae0-8f19d13cc548"",""prop__MS_AzureFunctionsRequestID"":""2549b276-1580-42eb-997f-d8dbd0c4b43c""}",,"DDI-first-architecture-js3",39b69502d02da5de0c85be6780a61dd8,324d595bd923f21e,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef71685b-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:23.200 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""6fea3be9-c348-438e-bd13-9ca1d12fb349"",""prop__MS_AzureFunctionsRequestID"":""665e7849-8c3a-4b5c-a4b3-8e1ab217b008""}",,"DDI-first-architecture-js3",f9d3f72c00a4f010dcf3cc9f9fc537fc,339c9dde4467a6ec,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef716861-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:23.205 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""10a12b09-b5a9-4e36-8f2e-e1eb67c3fc71"",""prop__MS_AzureFunctionsRequestID"":""987f8d8c-565c-414b-908a-73d871ab526b""}",,"DDI-first-architecture-js3",7b9f9af4738280c1d63aefb0692eed72,0b0290dfadc01863,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","dd67afa7-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:23.207 AM","hello world function executed in 14 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""916b9b43-f635-4d01-87d5-b9c29fcb86cc"",""prop__MS_AzureFunctionsRequestID"":""c9309dd4-43ac-4bd2-b0a2-febe138f3c56""}",,"DDI-first-architecture-js3",c9634e1321c039db5e88b3299f32a637,0f22db4e6f9418ee,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d5554f-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:23.210 AM","hello world function executed in 15 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""5f4f75a6-75d4-43b8-afb2-2b8d642b4ab8"",""prop__MS_AzureFunctionsRequestID"":""16d56b0f-5ab0-4e28-a7f1-9af5f7ff241c""}",,"DDI-first-architecture-js3",9ee33304135239b67fa503f15b00f0f6,d8a61e665135588e,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","d9a5265c-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:23.221 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""fee6b8fe-fb32-4fdc-ba2d-1e409cdec2e3"",""prop__MS_AzureFunctionsRequestID"":""48f9c4f3-2aba-4216-974d-92d4266d31d3""}",,"DDI-first-architecture-js3",c25dd935248082faea7ad33f6b6a180c,9e3444582646e1a0,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d55554-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:23.223 AM","hello world function executed in 18 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""e4dbece1-2e57-4538-b2ff-2ef6c3c4091f"",""prop__MS_AzureFunctionsRequestID"":""b8df730d-cc3d-4be3-8628-c6f0c416fa7d""}",,"DDI-first-architecture-js3",970097e6ce029fea58279a7ac4480fbe,ae919ae2d68f7d3c,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","dd67afac-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
